,id_A,wc_A,feature_A,us_weld_dist_A,wt_A,depth_A,length_A,width_A,orientation_A,pressure_1_A,pressure_2_A,joint_length_A,lat_A,lng_A,comments_A,us_weld_id_A,us_weld_dist_coord_A,us_weld_dist_wc_A,h_dist_A,orientation_x_A,orientation_y_A,id_B,wc_B,feature_B,us_weld_dist_B,wt_B,depth_B,length_B,width_B,orientation_B,pressure_1_B,pressure_2_B,joint_length_B,lat_B,lng_B,comments_B,us_weld_id_B,us_weld_dist_coord_B,us_weld_dist_wc_B,h_dist_B,orientation_x_B,orientation_y_B,pipe_section,section_sequence
50,610,1646.18,WELD,,0.219,,,,,,,25.590000000000146,32.32023743,-104.04816643,,610.0,0.0,0.0,268.3639722556397,,,610,1656.912,WELD,,0.219,,,,,,,25.75999999999999,32.32023743,-104.04816643,,610.0,0.0,0.0,268.3639722556397,,,50,200
18,20000013,1652.795,METAL LOSS,,0.219,0.134,0.615,0.572,325.0,,,,32.32025533,-104.04816191,Ext Metal Loss,620.0,11.748302276989365,38.32999999999993,268.3656526707082,12.287280664334874,-8.603646545265695,20000011,1663.565,METAL LOSS,,0.219,0.151,0.633,0.454,327.0,,,,32.32025532,-104.04816191,Ext Metal Loss,620.0,11.749389233215208,38.60400000000004,268.36565164190046,12.58005851918136,-8.169585525225404,51,0
51,620,1691.125,WELD,,0.219,,,,,,,44.944999999999936,32.32035861,-104.04813555,,620.0,0.0,0.0,268.3753384866988,,,620,1702.169,WELD,,0.219,,,,,,,45.25700000000006,32.32035861,-104.04813555,,620.0,0.0,0.0,268.3753384866988,,,51,200
52,630,1736.06,WELD,,0.219,,,,,,,44.934999999999945,32.32047985,-104.04810509,,630.0,0.0,0.0,268.3867260927706,,,630,1747.421,WELD,,0.219,,,,,,,45.25199999999995,32.32047985,-104.04810509,,630.0,0.0,0.0,268.3867260927706,,,52,200
53,640,1780.961,WELD,,0.219,,,,,,,44.90100000000007,32.32060098,-104.04807471,,640.0,0.0,0.0,268.39810546120304,,,640,1792.669,WELD,,0.219,,,,,,,45.24800000000005,32.32060098,-104.04807471,,640.0,0.0,0.0,268.39810546120304,,,53,200
54,650,1825.907,WELD,,0.219,,,,,,,44.94599999999991,32.32072201,-104.04804291,,650.0,0.0,0.0,268.409424156389,,,650,1837.891,WELD,,0.219,,,,,,,45.22199999999998,32.32072201,-104.04804291,,650.0,0.0,0.0,268.409424156389,,,54,200
55,660,1870.841,WELD,,0.219,,,,,,,44.93399999999997,32.32084284,-104.04801023,,660.0,0.0,0.0,268.42069114579306,,,660,1883.158,WELD,,0.219,,,,,,,45.266999999999825,32.32084284,-104.04801023,,660.0,0.0,0.0,268.42069114579306,,,55,200
56,670,1915.787,WELD,,0.219,,,,,,,44.94600000000014,32.32096372,-104.04797772,,670.0,0.0,0.0,268.431969576427,,,670,1928.386,WELD,,0.219,,,,,,,45.228000000000065,32.32096372,-104.04797772,,670.0,0.0,0.0,268.431969576427,,,56,200
57,680,1960.721,WELD,,0.219,,,,,,,44.93399999999997,32.32108486,-104.04794678,,680.0,0.0,0.0,268.44333094194474,,,680,1973.662,WELD,,0.219,,,,,,,45.27600000000007,32.32108486,-104.04794678,,680.0,0.0,0.0,268.44333094194474,,,57,200
19,20000014,1961.278,METAL LOSS,,0.219,0.116,0.765,0.923,106.0,,,,32.32108645,-104.04794638,Ext Metal Loss,690.0,13.59644474871139,44.36699999999996,268.4434802821798,-4.134560337254986,14.418925439074783,20000012,1974.222,METAL LOSS,,0.219,0.108,0.782,0.898,113.0,,,,32.32108645,-104.04794638,Ext Metal Loss,690.0,13.59644474871139,44.673,268.4434802821798,-5.860966927339107,13.807572801786604,58,0
58,690,2005.645,WELD,,0.219,,,,,,,44.92399999999998,32.32120604,-104.04791622,,690.0,0.0,0.0,268.45471019329653,,,690,2018.895,WELD,,0.219,,,,,,,45.23299999999995,32.32120604,-104.04791622,,690.0,0.0,0.0,268.45471019329653,,,58,200
59,700,2050.59,WELD,,0.219,,,,,,,44.945000000000164,32.32132722,-104.04788523,,700.0,0.0,0.0,268.46607435233267,,,700,2064.143,WELD,,0.219,,,,,,,45.24800000000005,32.32132722,-104.04788523,,700.0,0.0,0.0,268.46607435233267,,,59,200
60,710,2095.558,WELD,,0.219,,,,,,,44.96799999999985,32.32144851,-104.04785466,,710.0,0.0,0.0,268.4774650232028,,,710,2109.42,WELD,,0.219,,,,,,,45.277000000000044,32.32144851,-104.04785466,,710.0,0.0,0.0,268.4774650232028,,,60,200
61,720,2140.525,WELD,,0.219,,,,,,,44.9670000000001,32.32156979,-104.04782393,,720.0,0.0,0.0,268.4888491937905,,,720,2154.673,WELD,,0.219,,,,,,,45.2529999999997,32.32156979,-104.04782393,,720.0,0.0,0.0,268.4888491937905,,,61,200
62,730,2185.459,WELD,,0.219,,,,,,,44.93399999999974,32.32169095,-104.04779299,,730.0,0.0,0.0,268.50021376570356,,,730,2199.926,WELD,,0.219,,,,,,,45.253000000000156,32.32169095,-104.04779299,,730.0,0.0,0.0,268.50021376570356,,,62,200
63,740,2230.405,WELD,,0.219,,,,,,,44.94600000000037,32.32181221,-104.04776251,,740.0,0.0,0.0,268.51160524198167,,,740,2245.179,WELD,,0.219,,,,,,,45.253000000000156,32.32181221,-104.04776251,,740.0,0.0,0.0,268.51160524198167,,,63,200
14,20000015,2235.186,METAL LOSS,,0.219,0.138,0.85,0.576,326.0,,,,32.32182522,-104.04775945,Ext Metal Loss,750.0,12.307674073325321,40.16399999999976,268.51283493550073,12.435563588325628,-8.387893552061199,,,,,,,,,,,,,,,,,,,,,,64,0
64,750,2275.35,WELD,,0.219,,,,,,,44.94499999999971,32.32193362,-104.04773297,,750.0,0.0,0.0,268.52304586009706,,,750,2290.432,WELD,,0.219,,,,,,,45.2529999999997,32.32193362,-104.04773297,,750.0,0.0,0.0,268.52304586009706,,,64,200
65,760,2320.307,WELD,,0.219,,,,,,,44.95699999999988,32.32205489,-104.04770222,,760.0,0.0,0.0,268.53442920314757,,,760,2335.694,WELD,,0.219,,,,,,,45.26200000000017,32.32205489,-104.04770222,,760.0,0.0,0.0,268.53442920314757,,,65,200
66,770,2365.241,WELD,,0.219,,,,,,,44.9340000000002,32.32217602,-104.04767114,,770.0,0.0,0.0,268.54578661772945,,,770,2380.936,WELD,,0.219,,,,,,,45.24200000000019,32.32217602,-104.04767114,,770.0,0.0,0.0,268.54578661772945,,,66,200
67,780,2410.186,WELD,,0.219,,,,,,,44.945000000000164,32.32229699,-104.04763919,,780.0,0.0,0.0,268.55709681926623,,,780,2426.184,WELD,,0.219,,,,,,,45.24800000000005,32.32229699,-104.04763919,,780.0,0.0,0.0,268.55709681926623,,,67,200
68,790,2455.143,WELD,,0.219,,,,,,,44.95699999999988,32.32241804,-104.04760746,,790.0,0.0,0.0,268.56842332100786,,,790,2471.45,WELD,,0.219,,,,,,,45.26599999999962,32.32241804,-104.04760746,,790.0,0.0,0.0,268.56842332100786,,,68,200
69,800,2500.11,WELD,,0.219,,,,,,,44.9670000000001,32.3225393,-104.04757676,,800.0,0.0,0.0,268.5798083376472,,,800,2516.702,WELD,,0.219,,,,,,,45.25200000000041,32.3225393,-104.04757676,,800.0,0.0,0.0,268.5798083376472,,,69,200
15,20000016,2531.005,METAL LOSS,,0.219,0.101,0.786,0.604,309.0,,,,32.32262267,-104.04755549,Ext Metal Loss,810.0,4.288214542620898,14.018000000000029,268.5876302254856,9.439805865747562,-11.657189421854563,,,,,,,,,,,,,,,,,,,,,,70,0
20,20000017,2533.2,METAL LOSS,,0.219,0.101,0.861,0.68,267.0,,,,32.32262859,-104.04755401,Ext Metal Loss,810.0,3.615411810420449,11.82300000000032,268.5881867328697,-0.7850393436441646,-14.979443021318607,20000013,2550.042,METAL LOSS,,0.219,0.215,0.815,0.503,264.0,,,,32.32262858,-104.04755402,Ext Metal Loss,810.0,3.616695263888442,11.922000000000025,268.58818605983316,-1.5679269490148002,-14.917828430524102,70,1
21,20000018,2533.276,METAL LOSS,,0.219,0.123,0.546,0.548,285.0,,,,32.32262877,-104.04755397,Ext Metal Loss,810.0,3.5950529412403003,11.747000000000298,268.5882038317173,3.8822856765378044,-14.488887394336027,20000014,2550.122,METAL LOSS,,0.219,0.103,0.557,0.383,281.0,,,,32.32262876,-104.04755397,Ext Metal Loss,810.0,3.596140441969424,11.842000000000098,268.5882028026671,2.8621349306481765,-14.724407751714958,70,2
70,810,2545.023,WELD,,0.219,,,,,,,44.91300000000001,32.32266039,-104.04754599,,810.0,0.0,0.0,268.59117359717226,,,810,2561.964,WELD,,0.219,,,,,,,45.261999999999716,32.32266039,-104.04754599,,810.0,0.0,0.0,268.59117359717226,,,70,200
71,820,2589.957,WELD,,0.219,,,,,,,44.93399999999974,32.32278154,-104.04751515,,820.0,0.0,0.0,268.6025427679772,,,820,2607.217,WELD,,0.219,,,,,,,45.253000000000156,32.32278154,-104.04751515,,820.0,0.0,0.0,268.6025427679772,,,71,200
72,830,2634.87,WELD,,0.219,,,,,,,44.91300000000001,32.32290255,-104.0474837,,830.0,0.0,0.0,268.61387604769055,,,830,2652.464,WELD,,0.219,,,,,,,45.246999999999844,32.32290255,-104.0474837,,830.0,0.0,0.0,268.61387604769055,,,72,200
73,840,2679.783,WELD,,0.219,,,,,,,44.91300000000001,32.3230235,-104.04745207,,840.0,0.0,0.0,268.62519697817794,,,840,2697.736,WELD,,0.219,,,,,,,45.271999999999935,32.3230235,-104.04745207,,840.0,0.0,0.0,268.62519697817794,,,73,200
74,850,2724.695,WELD,,0.219,,,,,,,44.91200000000026,32.32314468,-104.04742168,,850.0,0.0,0.0,268.6365859427282,,,850,2742.997,WELD,,0.219,,,,,,,45.26099999999997,32.32314468,-104.04742168,,850.0,0.0,0.0,268.6365859427282,,,74,200
75,860,2769.608,WELD,,0.219,,,,,,,44.91300000000001,32.32326588,-104.0473913,,860.0,0.0,0.0,268.64797754827765,,,860,2788.235,WELD,,0.219,,,,,,,45.238000000000284,32.32326588,-104.0473913,,860.0,0.0,0.0,268.64797754827765,,,75,200
76,870,2814.575,WELD,,0.219,,,,,,,44.96699999999964,32.32338713,-104.04736038,,870.0,0.0,0.0,268.6593553103697,,,870,2833.487,WELD,,0.219,,,,,,,45.25199999999995,32.32338713,-104.04736038,,870.0,0.0,0.0,268.6593553103697,,,76,200
77,880,2859.597,WELD,,0.219,,,,,,,45.02200000000039,32.32350864,-104.04733004,,880.0,0.0,0.0,268.6707806976912,,,880,2878.71,WELD,,0.219,,,,,,,45.222999999999956,32.32350864,-104.04733004,,880.0,0.0,0.0,268.6707806976912,,,77,200
78,890,2904.695,WELD,,0.219,,,,,,,45.097999999999956,32.32363047,-104.04730032,,890.0,0.0,0.0,268.68226130478683,,,890,2923.957,WELD,,0.219,,,,,,,45.246999999999844,32.32363047,-104.04730032,,890.0,0.0,0.0,268.68226130478683,,,78,200
79,900,2949.706,WELD,,0.219,,,,,,,45.01099999999997,32.32375214,-104.04727109,,900.0,0.0,0.0,268.6937431030969,,,900,2969.214,WELD,,0.219,,,,,,,45.25700000000006,32.32375214,-104.04727109,,900.0,0.0,0.0,268.6937431030969,,,79,200
80,910,2994.706,WELD,,0.219,,,,,,,45.0,32.32387362,-104.04724094,,910.0,0.0,0.0,268.7051728402107,,,910,3014.457,WELD,,0.219,,,,,,,45.24299999999994,32.32387362,-104.04724094,,910.0,0.0,0.0,268.7051728402107,,,80,200
81,920,3025.612,WELD,,0.219,,,,,,,30.90599999999995,32.32395679,-104.04721881,,920.0,0.0,0.0,268.7129452825957,,,920,3045.509,WELD,,0.219,,,,,,,31.052000000000135,32.32395679,-104.04721881,,920.0,0.0,0.0,268.7129452825957,,,81,200
82,930,3070.602,WELD,,0.219,,,,,,,44.98999999999978,32.32407782,-104.04718639,,930.0,0.0,0.0,268.7242483459229,,,930,3090.761,WELD,,0.219,,,,,,,45.25199999999995,32.32407782,-104.04718639,,930.0,0.0,0.0,268.7242483459229,,,82,200
83,940,3105.623,WELD,,0.219,,,,,,,35.021000000000186,32.32417228,-104.04716247,,940.0,0.0,0.0,268.73311936833795,,,940,3125.966,WELD,,0.219,,,,,,,35.20499999999993,32.32417228,-104.04716247,,940.0,0.0,0.0,268.73311936833795,,,83,200
84,950,3150.58,WELD,,0.219,,,,,,,44.95699999999988,32.3242938,-104.04713344,,950.0,0.0,0.0,268.74459384946556,,,950,3171.195,WELD,,0.219,,,,,,,45.22900000000027,32.3242938,-104.04713344,,950.0,0.0,0.0,268.74459384946556,,,84,200
85,960,3195.547,WELD,,0.219,,,,,,,44.9670000000001,32.32441544,-104.04710485,,960.0,0.0,0.0,268.7560965496928,,,960,3216.423,WELD,,0.219,,,,,,,45.22799999999961,32.32441544,-104.04710485,,960.0,0.0,0.0,268.7560965496928,,,85,200
86,970,3240.492,WELD,,0.219,,,,,,,44.945000000000164,32.32453685,-104.04707508,,970.0,0.0,0.0,268.76753383416553,,,970,3261.661,WELD,,0.219,,,,,,,45.238000000000284,32.32453685,-104.04707508,,970.0,0.0,0.0,268.76753383416553,,,86,200
87,980,3285.46,WELD,,0.219,,,,,,,44.96799999999985,32.32465811,-104.04704482,,980.0,0.0,0.0,268.77893848024684,,,980,3306.904,WELD,,0.219,,,,,,,45.24299999999994,32.32465811,-104.04704482,,980.0,0.0,0.0,268.77893848024684,,,87,200
88,990,3330.405,WELD,,0.219,,,,,,,44.945000000000164,32.32477933,-104.04701419,,990.0,0.0,0.0,268.79032607975336,,,990,3352.151,WELD,,0.219,,,,,,,45.246999999999844,32.32477933,-104.04701419,,990.0,0.0,0.0,268.79032607975336,,,88,200
89,1000,3375.351,WELD,,0.219,,,,,,,44.94599999999991,32.32490021,-104.04698212,,1000.0,0.0,0.0,268.80162771530695,,,1000,3397.398,WELD,,0.219,,,,,,,45.2470000000003,32.32490021,-104.04698212,,1000.0,0.0,0.0,268.80162771530695,,,89,200
90,1010,3420.263,WELD,,0.219,,,,,,,44.91199999999981,32.32502113,-104.04695022,,1010.0,0.0,0.0,268.81293974604876,,,1010,3442.621,WELD,,0.219,,,,,,,45.222999999999956,32.32502113,-104.04695022,,1010.0,0.0,0.0,268.81293974604876,,,90,200
91,1020,3465.22,WELD,,0.219,,,,,,,44.95699999999988,32.32514222,-104.04691877,,1020.0,0.0,0.0,268.82428550509,,,1020,3487.893,WELD,,0.219,,,,,,,45.271999999999935,32.32514222,-104.04691877,,1020.0,0.0,0.0,268.82428550509,,,91,200
92,1030,3510.176,WELD,,0.219,,,,,,,44.95600000000013,32.3252635,-104.04688818,,1030.0,0.0,0.0,268.8356816216576,,,1030,3533.145,WELD,,0.219,,,,,,,45.25199999999995,32.3252635,-104.04688818,,1030.0,0.0,0.0,268.8356816216576,,,92,200
93,1040,3555.143,WELD,,0.219,,,,,,,44.9670000000001,32.32538467,-104.04685683,,1040.0,0.0,0.0,268.84703963092346,,,1040,3578.412,WELD,,0.219,,,,,,,45.266999999999825,32.32538467,-104.04685683,,1040.0,0.0,0.0,268.84703963092346,,,93,200
94,1050,3600.089,WELD,,0.219,,,,,,,44.94599999999991,32.3255059,-104.04682635,,1050.0,0.0,0.0,268.8584349673043,,,1050,3623.669,WELD,,0.219,,,,,,,45.25700000000006,32.3255059,-104.04682635,,1050.0,0.0,0.0,268.8584349673043,,,94,200
95,1060,3645.012,WELD,,0.219,,,,,,,44.92300000000023,32.32562708,-104.0467957,,1060.0,0.0,0.0,268.86981934247274,,,1060,3668.936,WELD,,0.219,,,,,,,45.26700000000028,32.32562708,-104.0467957,,1060.0,0.0,0.0,268.86981934247274,,,95,200
96,1070,3689.958,WELD,,0.219,,,,,,,44.94599999999991,32.32574828,-104.04676495,,1070.0,0.0,0.0,268.8812024505335,,,1070,3714.188,WELD,,0.219,,,,,,,45.25199999999995,32.32574828,-104.04676495,,1070.0,0.0,0.0,268.8812024505335,,,96,200
97,1080,3734.892,WELD,,0.219,,,,,,,44.93399999999974,32.32586936,-104.04673369,,1080.0,0.0,0.0,268.8925553128047,,,1080,3759.425,WELD,,0.219,,,,,,,45.23700000000008,32.32586936,-104.04673369,,1080.0,0.0,0.0,268.8925553128047,,,97,200
98,1090,3779.827,WELD,,0.219,,,,,,,44.9350000000004,32.32599035,-104.04670191,,1090.0,0.0,0.0,268.90388066566334,,,1090,3804.692,WELD,,0.219,,,,,,,45.266999999999825,32.32599035,-104.04670191,,1090.0,0.0,0.0,268.90388066566334,,,98,200
99,1100,3824.794,WELD,,0.219,,,,,,,44.96699999999964,32.3261116,-104.04667138,,1100.0,0.0,0.0,268.91527742470026,,,1100,3849.944,WELD,,0.219,,,,,,,45.25199999999995,32.3261116,-104.04667138,,1100.0,0.0,0.0,268.91527742470026,,,99,200
100,1110,3869.718,WELD,,0.219,,,,,,,44.92399999999998,32.32623263,-104.04664029,,1110.0,0.0,0.0,268.9266318699972,,,1110,3895.196,WELD,,0.219,,,,,,,45.25199999999995,32.32623263,-104.04664029,,1110.0,0.0,0.0,268.9266318699972,,,100,200
101,1120,3914.652,WELD,,0.219,,,,,,,44.9340000000002,32.32635362,-104.04660848,,1120.0,0.0,0.0,268.93795685127736,,,1120,3940.448,WELD,,0.219,,,,,,,45.25199999999995,32.32635362,-104.04660848,,1120.0,0.0,0.0,268.93795685127736,,,101,200
102,1130,3959.587,WELD,,0.219,,,,,,,44.934999999999945,32.32647458,-104.04657657,,1130.0,0.0,0.0,268.94927542533907,,,1130,3985.71,WELD,,0.219,,,,,,,45.26200000000017,32.32647458,-104.04657657,,1130.0,0.0,0.0,268.94927542533907,,,102,200
103,1140,4004.51,WELD,,0.219,,,,,,,44.92300000000023,32.32659557,-104.04654524,,1140.0,0.0,0.0,268.96061792081815,,,1140,4030.987,WELD,,0.219,,,,,,,45.277000000000044,32.32659557,-104.04654524,,1140.0,0.0,0.0,268.96061792081815,,,103,200
104,1150,4049.445,WELD,,0.219,,,,,,,44.934999999999945,32.32671671,-104.04651482,,1150.0,0.0,0.0,268.9720084064783,,,1150,4076.21,WELD,,0.219,,,,,,,45.222999999999956,32.32671671,-104.04651482,,1150.0,0.0,0.0,268.9720084064783,,,104,200
105,1160,4094.379,WELD,,0.219,,,,,,,44.93399999999974,32.3268379,-104.04648435,,1160.0,0.0,0.0,268.9834024900468,,,1160,4121.432,WELD,,0.219,,,,,,,45.22199999999975,32.3268379,-104.04648435,,1160.0,0.0,0.0,268.9834024900468,,,105,200
106,1170,4139.314,WELD,,0.219,,,,,,,44.9350000000004,32.32695914,-104.04645409,,1170.0,0.0,0.0,268.99480940436933,,,1170,4166.66,WELD,,0.219,,,,,,,45.228000000000065,32.32695914,-104.04645409,,1170.0,0.0,0.0,268.99480940436933,,,106,200
107,1180,4184.226,WELD,,0.219,,,,,,,44.91199999999935,32.32708038,-104.04642397,,1180.0,0.0,0.0,269.0062215150344,,,1180,4211.882,WELD,,0.219,,,,,,,45.22199999999975,32.32708038,-104.04642397,,1180.0,0.0,0.0,269.0062215150344,,,107,200
108,1190,4229.172,WELD,,0.219,,,,,,,44.94599999999991,32.32720159,-104.04639345,,1190.0,0.0,0.0,269.01761656037223,,,1190,4257.125,WELD,,0.219,,,,,,,45.24300000000039,32.32720159,-104.04639345,,1190.0,0.0,0.0,269.01761656037223,,,108,200
109,1200,4274.117,WELD,,0.219,,,,,,,44.94500000000062,32.32732268,-104.04636196,,1200.0,0.0,0.0,269.028965041957,,,1200,4302.367,WELD,,0.219,,,,,,,45.24200000000019,32.32732268,-104.04636196,,1200.0,0.0,0.0,269.028965041957,,,109,200
110,1210,4319.063,WELD,,0.219,,,,,,,44.94599999999991,32.32744386,-104.04633129,,1210.0,0.0,0.0,269.04035212955273,,,1210,4347.62,WELD,,0.219,,,,,,,45.2529999999997,32.32744386,-104.04633129,,1210.0,0.0,0.0,269.04035212955273,,,110,200
111,1220,4363.986,WELD,,0.219,,,,,,,44.922999999999774,32.32756508,-104.04630122,,1220.0,0.0,0.0,269.0517648602452,,,1220,4392.848,WELD,,0.219,,,,,,,45.228000000000065,32.32756508,-104.04630122,,1220.0,0.0,0.0,269.0517648602452,,,111,200
112,1230,4408.943,WELD,,0.219,,,,,,,44.957000000000335,32.32768647,-104.04627115,,1230.0,0.0,0.0,269.06319531778865,,,1230,4438.086,WELD,,0.219,,,,,,,45.238000000000284,32.32768647,-104.04627115,,1230.0,0.0,0.0,269.06319531778865,,,112,200
113,1240,4453.91,WELD,,0.219,,,,,,,44.96699999999964,32.32780795,-104.04624152,,1240.0,0.0,0.0,269.0746508821575,,,1240,4483.344,WELD,,0.219,,,,,,,45.25799999999981,32.32780795,-104.04624152,,1240.0,0.0,0.0,269.0746508821575,,,113,200
114,1250,4498.844,WELD,,0.219,,,,,,,44.9340000000002,32.32792908,-104.0462105,,1250.0,0.0,0.0,269.08602130487066,,,1250,4528.592,WELD,,0.219,,,,,,,45.24799999999959,32.32792908,-104.0462105,,1250.0,0.0,0.0,269.08602130487066,,,114,200
115,1260,4543.779,WELD,,0.219,,,,,,,44.9350000000004,32.32805006,-104.04617917,,1260.0,0.0,0.0,269.0973655119136,,,1260,4573.854,WELD,,0.219,,,,,,,45.262000000000626,32.32805006,-104.04617917,,1260.0,0.0,0.0,269.0973655119136,,,115,200
116,1270,4588.735,WELD,,0.219,,,,,,,44.95599999999922,32.32817102,-104.04614718,,1270.0,0.0,0.0,269.10868447098557,,,1270,4619.117,WELD,,0.219,,,,,,,45.26299999999992,32.32817102,-104.04614718,,1270.0,0.0,0.0,269.10868447098557,,,116,200
117,1280,4633.67,WELD,,0.219,,,,,,,44.9350000000004,32.32829212,-104.04611614,,1280.0,0.0,0.0,269.1200517846847,,,1280,4664.369,WELD,,0.219,,,,,,,45.2519999999995,32.32829212,-104.04611614,,1280.0,0.0,0.0,269.1200517846847,,,117,200
118,1290,4678.593,WELD,,0.219,,,,,,,44.922999999999774,32.32841339,-104.0460859,,1290.0,0.0,0.0,269.13146521334056,,,1290,4709.631,WELD,,0.219,,,,,,,45.262000000000626,32.32841339,-104.0460859,,1290.0,0.0,0.0,269.13146521334056,,,118,200
119,1300,4723.528,WELD,,0.219,,,,,,,44.9350000000004,32.32853472,-104.04605599,,1300.0,0.0,0.0,269.1428967518343,,,1300,4754.888,WELD,,0.219,,,,,,,45.25699999999961,32.32853472,-104.04605599,,1300.0,0.0,0.0,269.1428967518343,,,119,200
120,1310,4768.451,WELD,,0.219,,,,,,,44.922999999999774,32.32865594,-104.04602553,,1310.0,0.0,0.0,269.15429767753744,,,1310,4800.14,WELD,,0.219,,,,,,,45.25200000000041,32.32865594,-104.04602553,,1310.0,0.0,0.0,269.15429767753744,,,120,200
121,1320,4813.386,WELD,,0.219,,,,,,,44.9350000000004,32.32877716,-104.04599493,,1320.0,0.0,0.0,269.1656938634466,,,1320,4845.402,WELD,,0.219,,,,,,,45.261999999999716,32.32877716,-104.04599493,,1320.0,0.0,0.0,269.1656938634466,,,121,200
122,1330,4858.288,WELD,,0.219,,,,,,,44.901999999999134,32.32889827,-104.0459643,,1330.0,0.0,0.0,269.1770778855218,,,1330,4890.654,WELD,,0.219,,,,,,,45.25200000000041,32.32889827,-104.0459643,,1330.0,0.0,0.0,269.1770778855218,,,122,200
123,1340,4903.222,WELD,,0.219,,,,,,,44.9340000000002,32.32901956,-104.04593415,,1340.0,0.0,0.0,269.1884976919523,,,1340,4935.916,WELD,,0.219,,,,,,,45.261999999999716,32.32901956,-104.04593415,,1340.0,0.0,0.0,269.1884976919523,,,123,200
124,1350,4948.135,WELD,,0.219,,,,,,,44.913000000000466,32.3291407,-104.0459035,,1350.0,0.0,0.0,269.1998845460265,,,1350,4981.183,WELD,,0.219,,,,,,,45.266999999999825,32.3291407,-104.0459035,,1350.0,0.0,0.0,269.1998845460265,,,124,200
125,1360,4993.037,WELD,,0.219,,,,,,,44.902000000000044,32.32926162,-104.04587177,,1360.0,0.0,0.0,269.2112106762397,,,1360,5026.45,WELD,,0.219,,,,,,,45.266999999999825,32.32926162,-104.04587177,,1360.0,0.0,0.0,269.2112106762397,,,125,200
126,1370,5037.971,WELD,,0.219,,,,,,,44.93399999999929,32.32938268,-104.04584034,,1370.0,0.0,0.0,269.2225620916365,,,1370,5071.697,WELD,,0.219,,,,,,,45.2470000000003,32.32938268,-104.04584034,,1370.0,0.0,0.0,269.2225620916365,,,126,200
127,1380,5082.884,WELD,,0.219,,,,,,,44.913000000000466,32.3295038,-104.04580951,,1380.0,0.0,0.0,269.23394118881316,,,1380,5116.964,WELD,,0.219,,,,,,,45.266999999999825,32.3295038,-104.04580951,,1380.0,0.0,0.0,269.23394118881316,,,127,200
128,1390,5127.808,WELD,,0.219,,,,,,,44.92399999999998,32.3296249,-104.04577839,,1390.0,0.0,0.0,269.2453081728514,,,1390,5162.216,WELD,,0.219,,,,,,,45.25200000000041,32.3296249,-104.04577839,,1390.0,0.0,0.0,269.2453081728514,,,128,200
129,1400,5172.709,WELD,,0.219,,,,,,,44.90099999999984,32.32974591,-104.04574726,,1400.0,0.0,0.0,269.25666576337755,,,1400,5207.473,WELD,,0.219,,,,,,,45.25699999999961,32.32974591,-104.04574726,,1400.0,0.0,0.0,269.25666576337755,,,129,200
130,1410,5217.633,WELD,,0.219,,,,,,,44.92399999999998,32.32986703,-104.0457163,,1410.0,0.0,0.0,269.2680409362093,,,1410,5252.716,WELD,,0.219,,,,,,,45.24300000000039,32.32986703,-104.0457163,,1410.0,0.0,0.0,269.2680409362093,,,130,200
131,1420,5262.524,WELD,,0.219,,,,,,,44.89100000000053,32.32998792,-104.04568462,,1420.0,0.0,0.0,269.2793671319013,,,1420,5297.978,WELD,,0.219,,,,,,,45.261999999999716,32.32998792,-104.04568462,,1420.0,0.0,0.0,269.2793671319013,,,131,200
132,1430,5307.447,WELD,,0.219,,,,,,,44.922999999999774,32.330109,-104.04565343,,1430.0,0.0,0.0,269.290730491606,,,1430,5343.235,WELD,,0.219,,,,,,,45.25699999999961,32.330109,-104.04565343,,1430.0,0.0,0.0,269.290730491606,,,132,200
133,1440,5352.36,WELD,,0.219,,,,,,,44.912999999999556,32.33023012,-104.04562273,,1440.0,0.0,0.0,269.30211556489786,,,1440,5388.488,WELD,,0.219,,,,,,,45.25300000000061,32.33023012,-104.04562273,,1440.0,0.0,0.0,269.30211556489786,,,133,200
